candidate_id,algorithm,feature_set,params,n_clusters,silhouette_score,davies_bouldin_score,calinski_harabasz_score,inertia,noise_ratio,acceptable_noise,valid_candidate,preferred_cluster_count,interpretability_rank,feature_set_rank
190,kmeans,numeric_plus_gender,"{""n_clusters"": 2, ""random_state"": 42}",2,0.3957487634802037,1.1422225595610656,131.61543323732005,592.279790004398,0.0,True,True,False,0,2
191,kmeans,numeric_plus_gender,"{""n_clusters"": 3, ""random_state"": 42}",3,0.3116340028214811,1.2151965227443908,99.12885486541143,490.89946674443814,0.0,True,True,True,0,2
192,kmeans,numeric_plus_gender,"{""n_clusters"": 4, ""random_state"": 42}",4,0.3181832781092169,1.0225869749735286,81.75630274541666,437.2264833656407,0.0,True,True,True,0,2
193,kmeans,numeric_plus_gender,"{""n_clusters"": 5, ""random_state"": 42}",5,0.34534456862010915,1.1018612919393302,96.25217884525252,330.56594981279994,0.0,True,True,True,0,2
194,kmeans,numeric_plus_gender,"{""n_clusters"": 6, ""random_state"": 42}",6,0.325402722908572,1.1071891563872203,89.1735319945704,297.9928469928853,0.0,True,True,True,0,2
195,kmeans,numeric_plus_gender,"{""n_clusters"": 7, ""random_state"": 42}",7,0.34809821934198487,1.0531016336576984,91.40924310647007,255.71519932799512,0.0,True,True,False,0,2
196,kmeans,numeric_plus_gender,"{""n_clusters"": 8, ""random_state"": 42}",8,0.4053964847705468,0.9145567718919725,108.78480126092862,197.68918913915587,0.0,True,True,False,0,2
197,kmeans,numeric_plus_gender,"{""n_clusters"": 9, ""random_state"": 42}",9,0.40097302489217823,0.9175352021517573,102.49523723649578,185.44803365809028,0.0,True,True,False,0,2
198,kmeans,numeric_plus_gender,"{""n_clusters"": 10, ""random_state"": 42}",10,0.3962305382844179,0.8975384704885864,97.16565038626821,175.17327268373683,0.0,True,True,False,0,2
199,agglomerative,numeric_plus_gender,"{""linkage"": ""ward"", ""n_clusters"": 2}",2,0.3957487634802037,1.1422225595610656,131.61543323732005,,0.0,True,True,False,1,2
200,agglomerative,numeric_plus_gender,"{""linkage"": ""complete"", ""n_clusters"": 2}",2,0.13838454396986355,2.406173771287992,29.419881333633697,,0.0,True,True,False,2,2
201,agglomerative,numeric_plus_gender,"{""linkage"": ""average"", ""n_clusters"": 2}",2,0.3957487634802037,1.1422225595610656,131.61543323732005,,0.0,True,True,False,3,2
202,agglomerative,numeric_plus_gender,"{""linkage"": ""single"", ""n_clusters"": 2}",2,0.3957487634802037,1.1422225595610656,131.61543323732005,,0.0,True,True,False,6,2
203,agglomerative,numeric_plus_gender,"{""linkage"": ""ward"", ""n_clusters"": 3}",3,0.30566810130984295,1.242434297284655,97.83109996811683,,0.0,True,True,True,1,2
204,agglomerative,numeric_plus_gender,"{""linkage"": ""complete"", ""n_clusters"": 3}",3,0.21352838534621704,1.6178200139404044,65.30811059261644,,0.0,True,True,True,2,2
205,agglomerative,numeric_plus_gender,"{""linkage"": ""average"", ""n_clusters"": 3}",3,0.36045275200784543,1.1463653150873785,99.53384883912982,,0.0,True,True,True,3,2
206,agglomerative,numeric_plus_gender,"{""linkage"": ""single"", ""n_clusters"": 3}",3,0.2776597719448947,0.9968970410199915,67.06295268976629,,0.0,True,True,True,6,2
207,agglomerative,numeric_plus_gender,"{""linkage"": ""ward"", ""n_clusters"": 4}",4,0.31090547466124535,1.3186975810889359,96.65336490109856,,0.0,True,True,True,1,2
208,agglomerative,numeric_plus_gender,"{""linkage"": ""complete"", ""n_clusters"": 4}",4,0.27386141542616166,1.2730244289047097,72.80640597636315,,0.0,True,True,True,2,2
209,agglomerative,numeric_plus_gender,"{""linkage"": ""average"", ""n_clusters"": 4}",4,0.31891286567264504,1.2985549536503007,98.7448738863366,,0.0,True,True,True,3,2
210,agglomerative,numeric_plus_gender,"{""linkage"": ""single"", ""n_clusters"": 4}",4,0.2045099403857571,0.881995087913737,45.95798591671906,,0.0,True,True,True,6,2
211,agglomerative,numeric_plus_gender,"{""linkage"": ""ward"", ""n_clusters"": 5}",5,0.32336625053004414,1.1504248364041674,89.8116135421993,,0.0,True,True,True,1,2
212,agglomerative,numeric_plus_gender,"{""linkage"": ""complete"", ""n_clusters"": 5}",5,0.2859487091208974,1.1773523531415113,77.11025914657353,,0.0,True,True,True,2,2
213,agglomerative,numeric_plus_gender,"{""linkage"": ""average"", ""n_clusters"": 5}",5,0.3316879199379691,1.1113840163453315,91.98893050688343,,0.0,True,True,True,3,2
214,agglomerative,numeric_plus_gender,"{""linkage"": ""single"", ""n_clusters"": 5}",5,0.14464379655222345,0.8226812411134136,35.46050767650198,,0.0,True,True,True,6,2
215,agglomerative,numeric_plus_gender,"{""linkage"": ""ward"", ""n_clusters"": 6}",6,0.33847970354308987,1.0468264606352586,88.44101809709754,,0.0,True,True,True,1,2
216,agglomerative,numeric_plus_gender,"{""linkage"": ""complete"", ""n_clusters"": 6}",6,0.29008650813322273,1.1315838748546938,74.78873501546161,,0.0,True,True,True,2,2
217,agglomerative,numeric_plus_gender,"{""linkage"": ""average"", ""n_clusters"": 6}",6,0.3469145864648868,1.014292443919562,90.75585301742085,,0.0,True,True,True,3,2
218,agglomerative,numeric_plus_gender,"{""linkage"": ""single"", ""n_clusters"": 6}",6,0.0983099365339776,0.786811332298709,29.074319758729924,,0.0,True,True,True,6,2
219,agglomerative,numeric_plus_gender,"{""linkage"": ""ward"", ""n_clusters"": 7}",7,0.3638969544494138,1.0170596307934592,92.42179008901691,,0.0,True,True,False,1,2
220,agglomerative,numeric_plus_gender,"{""linkage"": ""complete"", ""n_clusters"": 7}",7,0.2937720383484967,1.0578999542243328,73.15926936888893,,0.0,True,True,False,2,2
221,agglomerative,numeric_plus_gender,"{""linkage"": ""average"", ""n_clusters"": 7}",7,0.36989313513036415,0.9560853442253018,93.54439121304546,,0.0,True,True,False,3,2
222,agglomerative,numeric_plus_gender,"{""linkage"": ""single"", ""n_clusters"": 7}",7,0.08077016740316365,0.7739645683905846,27.074718200209723,,0.0,True,True,False,6,2
223,agglomerative,numeric_plus_gender,"{""linkage"": ""ward"", ""n_clusters"": 8}",8,0.38554419008671814,0.9539787574918059,99.61279522551142,,0.0,True,True,False,1,2
224,agglomerative,numeric_plus_gender,"{""linkage"": ""complete"", ""n_clusters"": 8}",8,0.32403952499469957,0.9879653038476336,75.35566305806934,,0.0,True,True,False,2,2
225,agglomerative,numeric_plus_gender,"{""linkage"": ""average"", ""n_clusters"": 8}",8,0.39621533317698554,0.9413820076649719,103.75972696550029,,0.0,True,True,False,3,2
226,agglomerative,numeric_plus_gender,"{""linkage"": ""single"", ""n_clusters"": 8}",8,0.07946662721691328,0.8070241144306285,23.788925353237424,,0.0,True,True,False,6,2
227,agglomerative,numeric_plus_gender,"{""linkage"": ""ward"", ""n_clusters"": 9}",9,0.40545371241152905,0.8766588775279869,102.99685520081955,,0.0,True,True,False,1,2
228,agglomerative,numeric_plus_gender,"{""linkage"": ""complete"", ""n_clusters"": 9}",9,0.3956363531328934,0.8880075477424619,102.43060328643446,,0.0,True,True,False,2,2
229,agglomerative,numeric_plus_gender,"{""linkage"": ""average"", ""n_clusters"": 9}",9,0.3980046362248913,0.89068338649297,98.88325828103929,,0.0,True,True,False,3,2
230,agglomerative,numeric_plus_gender,"{""linkage"": ""single"", ""n_clusters"": 9}",9,0.0636350745908674,0.7866058977252712,20.738529755945567,,0.0,True,True,False,6,2
231,agglomerative,numeric_plus_gender,"{""linkage"": ""ward"", ""n_clusters"": 10}",10,0.4235536793352869,0.8208995278702055,109.9087339730549,,0.0,True,True,False,1,2
232,agglomerative,numeric_plus_gender,"{""linkage"": ""complete"", ""n_clusters"": 10}",10,0.4180477717459732,0.8398866325052927,109.85832967844384,,0.0,True,True,False,2,2
233,agglomerative,numeric_plus_gender,"{""linkage"": ""average"", ""n_clusters"": 10}",10,0.3946829118313931,0.9099281846472511,91.91136936687887,,0.0,True,True,False,3,2
234,agglomerative,numeric_plus_gender,"{""linkage"": ""single"", ""n_clusters"": 10}",10,0.0002159326764261043,0.7720764280570591,19.219550361909185,,0.0,True,True,False,6,2
235,dbscan,numeric_plus_gender,"{""eps"": 0.3, ""min_samples"": 3}",14,,,,,0.7171717171717171,False,False,False,4,2
236,dbscan,numeric_plus_gender,"{""eps"": 0.3, ""min_samples"": 4}",4,,,,,0.8838383838383839,False,False,True,4,2
237,dbscan,numeric_plus_gender,"{""eps"": 0.3, ""min_samples"": 5}",1,,,,,0.9696969696969697,False,False,False,4,2
238,dbscan,numeric_plus_gender,"{""eps"": 0.3, ""min_samples"": 8}",0,,,,,1.0,False,False,False,4,2
239,dbscan,numeric_plus_gender,"{""eps"": 0.3, ""min_samples"": 10}",0,,,,,1.0,False,False,False,4,2
240,dbscan,numeric_plus_gender,"{""eps"": 0.4, ""min_samples"": 3}",17,,,,,0.494949494949495,False,False,False,4,2
241,dbscan,numeric_plus_gender,"{""eps"": 0.4, ""min_samples"": 4}",8,,,,,0.6616161616161617,False,False,False,4,2
242,dbscan,numeric_plus_gender,"{""eps"": 0.4, ""min_samples"": 5}",3,,,,,0.8585858585858586,False,False,True,4,2
243,dbscan,numeric_plus_gender,"{""eps"": 0.4, ""min_samples"": 8}",0,,,,,1.0,False,False,False,4,2
244,dbscan,numeric_plus_gender,"{""eps"": 0.4, ""min_samples"": 10}",0,,,,,1.0,False,False,False,4,2
245,dbscan,numeric_plus_gender,"{""eps"": 0.5, ""min_samples"": 3}",19,,,,,0.25757575757575757,False,False,False,4,2
246,dbscan,numeric_plus_gender,"{""eps"": 0.5, ""min_samples"": 4}",12,,,,,0.4090909090909091,False,False,False,4,2
247,dbscan,numeric_plus_gender,"{""eps"": 0.5, ""min_samples"": 5}",10,,,,,0.5303030303030303,False,False,False,4,2
248,dbscan,numeric_plus_gender,"{""eps"": 0.5, ""min_samples"": 8}",2,,,,,0.8434343434343434,False,False,False,4,2
249,dbscan,numeric_plus_gender,"{""eps"": 0.5, ""min_samples"": 10}",2,,,,,0.8888888888888888,False,False,False,4,2
250,dbscan,numeric_plus_gender,"{""eps"": 0.6, ""min_samples"": 3}",13,,,,,0.12121212121212122,False,False,False,4,2
251,dbscan,numeric_plus_gender,"{""eps"": 0.6, ""min_samples"": 4}",12,,,,,0.19696969696969696,False,False,False,4,2
252,dbscan,numeric_plus_gender,"{""eps"": 0.6, ""min_samples"": 5}",9,,,,,0.30808080808080807,False,False,False,4,2
253,dbscan,numeric_plus_gender,"{""eps"": 0.6, ""min_samples"": 8}",7,,,,,0.5656565656565656,False,False,False,4,2
254,dbscan,numeric_plus_gender,"{""eps"": 0.6, ""min_samples"": 10}",3,,,,,0.7424242424242424,False,False,True,4,2
255,dbscan,numeric_plus_gender,"{""eps"": 0.7, ""min_samples"": 3}",9,0.15189542207504872,0.9505647090844287,34.83844997517434,,0.06565656565656566,True,True,False,4,2
256,dbscan,numeric_plus_gender,"{""eps"": 0.7, ""min_samples"": 4}",8,,,,,0.12626262626262627,False,False,False,4,2
257,dbscan,numeric_plus_gender,"{""eps"": 0.7, ""min_samples"": 5}",7,,,,,0.18181818181818182,False,False,False,4,2
258,dbscan,numeric_plus_gender,"{""eps"": 0.7, ""min_samples"": 8}",7,,,,,0.3888888888888889,False,False,False,4,2
259,dbscan,numeric_plus_gender,"{""eps"": 0.7, ""min_samples"": 10}",5,,,,,0.5555555555555556,False,False,True,4,2
260,dbscan,numeric_plus_gender,"{""eps"": 0.8, ""min_samples"": 3}",4,0.22680204882047983,1.0157789114898557,59.82724804821698,,0.05555555555555555,True,True,True,4,2
261,dbscan,numeric_plus_gender,"{""eps"": 0.8, ""min_samples"": 4}",5,0.1859312863278372,0.9823368014958579,54.06033854914916,,0.05555555555555555,True,True,True,4,2
262,dbscan,numeric_plus_gender,"{""eps"": 0.8, ""min_samples"": 5}",5,0.26410648788899255,1.0667789127299625,65.97268785635896,,0.08585858585858586,True,True,True,4,2
263,dbscan,numeric_plus_gender,"{""eps"": 0.8, ""min_samples"": 8}",5,,,,,0.26262626262626265,False,False,True,4,2
264,dbscan,numeric_plus_gender,"{""eps"": 0.8, ""min_samples"": 10}",4,,,,,0.3383838383838384,False,False,True,4,2
265,dbscan,numeric_plus_gender,"{""eps"": 0.9, ""min_samples"": 3}",3,0.3333301457377741,0.9892395067823792,73.8706282184552,,0.030303030303030304,True,True,True,4,2
266,dbscan,numeric_plus_gender,"{""eps"": 0.9, ""min_samples"": 4}",3,0.3350727665270802,0.9860741849036003,74.41133184189538,,0.03535353535353535,True,True,True,4,2
267,dbscan,numeric_plus_gender,"{""eps"": 0.9, ""min_samples"": 5}",2,0.4089979184279855,1.102684338612891,132.07607158893984,,0.05555555555555555,True,True,False,4,2
268,dbscan,numeric_plus_gender,"{""eps"": 0.9, ""min_samples"": 8}",5,,,,,0.12121212121212122,False,False,True,4,2
269,dbscan,numeric_plus_gender,"{""eps"": 0.9, ""min_samples"": 10}",5,,,,,0.22727272727272727,False,False,True,4,2
270,dbscan,numeric_plus_gender,"{""eps"": 1.0, ""min_samples"": 3}",3,0.3333301457377741,0.9892395067823792,73.8706282184552,,0.030303030303030304,True,True,True,4,2
271,dbscan,numeric_plus_gender,"{""eps"": 1.0, ""min_samples"": 4}",3,0.3333301457377741,0.9892395067823792,73.8706282184552,,0.030303030303030304,True,True,True,4,2
272,dbscan,numeric_plus_gender,"{""eps"": 1.0, ""min_samples"": 5}",2,0.4089979184279855,1.102684338612891,132.07607158893984,,0.05555555555555555,True,True,False,4,2
273,dbscan,numeric_plus_gender,"{""eps"": 1.0, ""min_samples"": 8}",3,0.3274720363798735,1.0216354702166075,79.3551138435461,,0.07575757575757576,True,True,True,4,2
274,dbscan,numeric_plus_gender,"{""eps"": 1.0, ""min_samples"": 10}",2,,,,,0.16161616161616163,False,False,False,4,2
275,dbscan,numeric_plus_gender,"{""eps"": 1.2, ""min_samples"": 3}",2,0.3957487634802037,1.1422225595610656,131.61543323732005,,0.0,True,True,False,4,2
276,dbscan,numeric_plus_gender,"{""eps"": 1.2, ""min_samples"": 4}",2,0.3957487634802037,1.1422225595610656,131.61543323732005,,0.0,True,True,False,4,2
277,dbscan,numeric_plus_gender,"{""eps"": 1.2, ""min_samples"": 5}",2,0.3957487634802037,1.1422225595610656,131.61543323732005,,0.0,True,True,False,4,2
278,dbscan,numeric_plus_gender,"{""eps"": 1.2, ""min_samples"": 8}",2,0.4030062368169601,1.1205976854308666,132.12767007584506,,0.030303030303030304,True,True,False,4,2
279,dbscan,numeric_plus_gender,"{""eps"": 1.2, ""min_samples"": 10}",2,0.4043228925883935,1.1160716468148453,132.20427548096364,,0.03535353535353535,True,True,False,4,2
280,dbscan,numeric_plus_gender,"{""eps"": 1.5, ""min_samples"": 3}",2,0.3957487634802037,1.1422225595610656,131.61543323732005,,0.0,True,True,False,4,2
281,dbscan,numeric_plus_gender,"{""eps"": 1.5, ""min_samples"": 4}",2,0.3957487634802037,1.1422225595610656,131.61543323732005,,0.0,True,True,False,4,2
282,dbscan,numeric_plus_gender,"{""eps"": 1.5, ""min_samples"": 5}",2,0.3957487634802037,1.1422225595610656,131.61543323732005,,0.0,True,True,False,4,2
283,dbscan,numeric_plus_gender,"{""eps"": 1.5, ""min_samples"": 8}",2,0.3957487634802037,1.1422225595610656,131.61543323732005,,0.0,True,True,False,4,2
284,dbscan,numeric_plus_gender,"{""eps"": 1.5, ""min_samples"": 10}",2,0.3957487634802037,1.1422225595610656,131.61543323732005,,0.0,True,True,False,4,2
